1541040242.11,23.94,21.60,36.20
1541040542.65,23.94,21.50,36.20
1541040843.18,23.94,21.50,36.00
1541041784.30,23.94,21.50,35.75
1541042084.40,23.88,21.50,35.95
1541042384.79,23.94,21.40,35.55
1541042684.92,23.88,21.50,35.35
1541042985.45,23.88,21.50,35.35
1541043286.63,23.88,21.40,35.45
1541043587.05,23.88,21.40,35.70
1541043887.50,23.88,21.50,35.60
1541044356.47,23.88,21.50,35.55
1541044657.18,23.88,21.60,35.00
1541044957.92,23.88,21.60,34.60
1541045258.49,23.88,21.50,34.80
1541045560.32,23.88,21.40,34.85
1541045860.94,23.88,21.30,34.45
1541046161.42,23.88,21.30,34.45
1541046461.64,23.88,21.30,34.95
1541046821.39,23.88,21.40,33.45
1541047121.44,23.81,21.30,33.95
1541047747.64,23.88,21.90,34.05
1541048047.77,23.88,21.90,34.40
1541048348.48,23.88,21.90,34.30
1541048649.23,23.88,22.00,34.20
1541048949.65,23.88,22.00,34.20
1541049249.85,23.88,22.10,34.25
1541049550.68,23.88,22.10,34.70
1541050173.90,23.88,22.00,35.15
1541050474.06,23.88,22.00,35.15
1541050774.68,23.88,22.10,35.00
1541051075.11,23.88,22.10,35.25
1541051375.26,23.88,22.10,35.30
1541051675.40,23.88,22.10,35.80
1541051976.16,23.88,22.00,35.60
1541052276.57,23.88,22.10,35.70
1541052577.14,23.81,22.10,35.90
1541052877.66,23.88,22.10,35.70
1541053178.41,23.81,22.00,34.05
1541053478.60,23.81,21.80,35.55
1541053778.67,23.81,21.90,35.40
1541054079.14,23.81,22.00,35.60
1541054379.27,23.75,22.00,35.40
1541054679.36,23.75,22.00,35.75
1541054979.50,23.75,22.00,35.55
1541055279.96,23.75,21.90,35.55
1541055580.06,23.75,21.90,34.80
1541055880.11,23.75,21.90,35.70
1541056180.26,23.75,21.90,35.60
1541056480.64,23.69,21.90,35.45
1541056781.37,23.69,21.90,35.85
1541057081.39,23.69,21.80,35.85
1541057381.77,23.69,21.90,34.25
1541057682.09,23.69,21.90,35.00
1541057982.78,23.69,21.80,35.55
1541058282.92,23.62,21.80,35.05
1541058583.27,23.69,21.80,35.20
1541058883.76,23.62,21.80,34.95
1541059183.78,23.62,21.80,34.90
1541059484.23,23.62,21.80,34.70
1541059784.30,23.62,21.80,34.70
1541060084.74,23.62,21.80,34.80
1541060385.38,23.62,21.80,34.70
1541060686.12,23.62,21.70,34.60
1541060986.78,23.62,21.70,34.70
1541061286.83,23.62,21.70,34.40
1541061588.57,23.62,21.80,34.40
1541061888.68,23.62,21.70,34.40
1541062188.68,23.56,21.70,34.35
1541062488.84,23.62,21.70,34.00
1541062789.11,23.56,21.60,34.30
1541063089.25,23.56,21.70,33.85
1541063389.47,23.56,21.60,34.00
1541063689.77,23.50,21.60,34.05
1541063990.24,23.50,21.60,34.10
1541064290.64,23.50,21.60,33.90
1541064591.27,23.50,21.50,33.60
1541064891.89,23.50,21.60,33.95
1541065192.64,23.50,21.60,33.35
1541065493.30,23.44,21.60,33.30
1541065793.61,23.44,21.60,33.15
1541066093.84,23.44,21.60,32.90
1541066394.59,23.44,21.60,33.10
1541066695.17,23.44,21.50,33.00
1541066995.70,23.44,21.50,32.95
1541067295.76,23.44,21.40,32.95
1541067595.97,23.38,21.50,32.85
1541067896.81,23.38,21.50,33.05
1541068199.72,23.38,21.50,32.70
1541068500.13,23.38,21.50,32.45
1541068800.49,23.38,21.50,32.65
1541069101.01,23.31,21.40,32.35
1541069401.20,23.31,21.40,32.30
1541069701.24,23.31,21.40,32.35
1541070001.49,23.31,21.40,32.30
1541070301.73,23.31,21.40,32.05
1541070602.40,23.25,21.30,32.40
1541070902.61,23.25,21.30,32.10
1541071202.96,23.25,21.30,32.25
1541071503.31,23.25,21.40,31.80
1541071803.56,23.25,21.40,32.15
1541072104.28,23.19,21.30,32.00
1541072404.39,23.19,21.20,32.00
1541072705.08,23.19,21.20,31.95
1541073005.39,23.19,21.20,31.80
1541073305.63,23.19,21.20,31.75
1541073606.05,23.12,21.30,31.65
1541073906.33,23.12,21.20,31.80
1541074206.74,23.12,21.20,31.70
1541074507.16,23.12,21.10,31.50
1541074807.18,23.12,21.20,31.60
1541075107.27,23.06,21.20,31.35
1541075407.70,23.06,21.20,31.55
1541075708.15,23.06,21.10,31.50
1541076010.14,23.06,21.10,31.50
1541076310.19,23.06,21.10,31.45
1541076610.57,23.06,21.10,31.30
1541076910.94,23.00,21.10,31.45
1541077210.95,23.00,21.10,31.35
1541077513.56,23.00,21.10,31.15
1541077813.56,23.00,21.10,30.85
1541078116.09,22.94,21.00,31.10
1541078720.67,22.94,21.10,30.90
1541079021.42,22.94,21.00,30.90
1541079322.00,22.94,21.00,30.80
1541079622.14,22.88,20.90,30.80
1541079922.14,22.88,20.90,30.90
1541080222.41,22.88,20.90,30.70
1541080523.15,22.88,21.00,30.80
1541080823.16,22.88,21.00,30.65
1541081123.88,22.81,20.90,30.85
1541081423.90,22.75,20.90,29.05
1541081724.45,22.75,20.60,28.95
1541082024.69,22.75,20.30,28.10
1541082325.34,22.69,20.10,27.95
1541082625.43,22.69,20.10,27.90
1541082925.58,22.69,20.10,27.80
1541083452.38,22.62,19.90,27.00
1541083752.81,22.62,19.30,27.00
1541084052.82,22.56,19.20,28.00
1541084353.43,22.56,19.10,27.85
1541084654.18,22.56,19.80,27.90
1541084954.62,22.56,20.20,27.85
1541085254.66,22.56,20.40,27.65
1541085554.80,22.56,20.40,28.05
1541085855.03,22.56,20.50,28.20
1541086155.03,22.50,20.60,27.80
1541086455.66,22.50,20.60,27.85
1541086755.71,22.56,20.70,28.05
1541087056.41,22.50,20.60,28.35
1541087356.94,22.50,20.60,28.50
1541087657.63,22.50,20.60,28.40
1541087960.00,22.50,20.60,28.60
1541088260.17,22.50,20.60,28.60
1541088560.59,22.50,20.60,28.75
1541088861.25,22.50,20.60,28.60
1541089163.99,22.50,20.70,28.75
1541089464.66,22.50,20.70,29.10
1541089765.00,22.50,20.70,28.95
1541090379.27,22.50,20.70,29.00
1541090679.50,22.50,20.70,29.55
1541090979.67,22.50,20.70,29.30
1541091281.54,22.50,20.70,29.45
1541091582.13,22.50,20.70,29.45
1541091882.32,22.50,21.06,54.08
1541092182.78,22.50,21.12,54.18
1541092483.23,22.50,21.12,54.18
1541092785.37,22.50,21.12,53.68
1541093088.56,22.50,21.12,53.78
1541093390.57,22.50,21.16,53.98
1541093691.29,22.50,21.16,54.13
1541093991.68,22.50,21.12,54.03
1541094292.29,22.50,21.16,53.48
1541094592.72,22.56,21.21,53.23
1541094893.18,22.56,21.21,52.98
1541095193.50,22.56,21.21,53.68
1541095494.56,22.56,21.27,54.08
1541095795.17,22.56,21.27,54.08
1541096095.46,22.56,21.27,54.18
1541096395.92,22.56,21.21,53.73
1541096696.61,22.56,21.27,53.23
1541096997.31,22.56,21.27,52.93
1541097297.91,22.56,21.27,53.03
1541097929.13,22.62,21.27,53.58
1541098229.55,22.62,21.27,54.08
1541098529.99,22.62,21.31,53.53
1541098830.63,22.62,21.37,54.43
1541099133.18,22.62,21.37,53.68
1541099435.18,22.62,21.31,53.18
1541099735.51,22.62,21.37,53.53
1541100035.78,22.62,21.37,51.98
1541100336.23,22.62,21.37,52.43
1541100636.89,22.62,21.74,50.45
1541100937.16,22.62,21.77,51.02
1541101237.31,22.62,21.73,50.41
1541101537.60,22.62,21.73,49.97
1541102163.22,22.62,21.77,51.11
1541102463.80,22.62,21.77,51.06
1541102764.58,22.62,21.82,51.91
1541103065.25,22.69,21.77,50.77
1541103365.79,22.69,21.82,51.72
1541103973.74,22.69,21.82,51.31
1541104609.56,22.69,21.82,51.61
1541104909.71,22.69,21.82,51.81
1541105212.44,22.69,21.82,50.81
1541105512.92,22.69,21.82,50.72
1541105813.36,22.75,21.82,51.22
1541106113.41,22.75,21.82,51.31
1541106416.18,22.75,21.82,51.41
1541106716.67,22.75,21.82,51.16
1541107016.76,22.75,21.88,51.86
1541107317.17,22.75,21.82,51.41
1541107617.31,22.75,21.88,52.36
1541107917.37,22.75,21.88,51.97
1541108217.43,22.75,21.88,52.27
1541108520.52,22.75,21.88,52.66
1541108820.67,22.75,21.88,52.27
1541109121.34,22.81,21.88,52.41
1541109424.56,22.81,21.92,53.02
1541109726.58,22.81,21.92,52.61
1541110026.74,22.81,21.92,52.41
1541110640.56,22.81,21.92,52.47
1541110940.76,22.88,21.92,52.66
1541111243.73,22.81,21.92,52.97
1541111543.76,22.88,21.92,52.56
1541111843.77,22.88,21.92,52.81
1541112144.42,22.88,21.92,52.91
1541112760.33,22.88,21.92,53.36
1541113060.51,22.88,21.98,53.91
1541113360.85,22.88,21.92,53.31
1541113661.28,22.88,21.98,53.72
1541113961.40,22.94,21.92,53.41
1541114262.96,22.94,21.92,53.22
1541114563.10,22.94,21.98,53.27
1541115173.24,22.94,21.98,54.66
1541115473.41,22.94,21.98,54.72
1541115775.20,22.94,21.92,54.86
1541116078.18,23.00,21.92,55.81
1541116381.00,23.00,21.92,55.41
1541116681.09,23.00,21.92,55.47
1541117662.50,23.00,21.92,54.97
1541118277.65,23.06,21.92,54.22
1541118578.27,23.06,21.92,54.61
1541118878.29,23.06,21.98,54.81
1541119179.04,23.06,21.98,53.77
1541119479.58,23.12,22.02,53.06
1541119780.04,23.12,21.98,52.66
1541120080.83,23.12,22.28,53.75
1541120697.17,23.12,22.33,53.70
1541120997.42,23.12,22.28,54.15
1541121298.11,23.12,22.28,53.80
1541121598.24,23.19,22.28,53.75
1541121898.79,23.19,22.23,54.15
1541122199.34,23.19,22.28,54.15
1541122499.83,23.19,22.28,54.45
1541122800.04,23.19,22.23,54.10
1541123106.07,23.19,22.23,54.15
1541123708.24,23.19,22.18,54.30
1541124008.92,23.19,22.18,54.10
1541124309.15,23.25,22.23,54.40
1541124609.79,23.25,22.28,54.35
1541124909.99,23.25,22.28,55.15
1541125210.51,23.25,22.28,55.40
1541125510.68,23.25,22.28,55.50
1541125811.17,23.25,22.23,56.15
1541126111.41,23.25,22.23,55.05
1541126411.99,23.19,22.13,55.70
1541126712.29,22.75,22.28,56.60
1541127012.79,22.69,22.23,55.40
1541127313.06,22.69,22.13,55.75
1541127613.57,22.75,22.13,54.80
1541127913.84,22.75,22.08,55.10
1541128214.49,22.75,22.03,54.50
1541128515.01,22.75,21.98,54.35
1541128815.37,22.81,21.98,53.95
1541129116.02,22.81,21.93,53.90
1541129750.11,22.81,21.93,53.55
1541130050.51,22.81,21.93,53.45
1541130351.16,22.81,21.98,54.10
1541130651.65,22.81,21.93,53.90
1541130952.23,22.81,21.93,53.65
1541131252.75,22.81,21.88,53.70
1541131553.81,22.81,21.93,53.85
1541131854.54,22.81,21.93,53.90
1541132154.93,22.81,21.88,53.70
1541132455.57,22.81,21.88,53.70
1541132758.69,22.81,21.83,53.55
1541133059.33,22.81,21.78,53.70
1541133359.66,22.81,21.78,53.30
1541133659.66,22.81,21.78,52.90
1541133960.30,22.81,21.78,53.05
1541134260.39,22.81,21.78,52.95
1541134561.10,22.81,21.73,53.20
1541134861.51,22.81,21.73,53.20
1541135161.75,22.81,21.68,52.75
1541135461.89,22.81,21.68,52.60
1541135762.32,22.81,21.68,52.75
1541136380.18,22.75,21.63,52.65
1541136680.33,22.75,21.58,52.50
1541136980.93,22.75,21.68,53.10
1541137282.14,22.75,21.88,53.35
1541137582.66,22.75,21.98,53.65
1541137883.40,22.69,21.98,53.75
1541138184.04,22.69,21.98,54.00
1541138484.23,22.69,21.77,54.97
1541138784.88,22.69,21.80,55.66
1541139084.89,22.69,21.80,55.72
1541139422.13,22.62,21.80,55.22
1541139725.71,22.62,21.80,56.02
1541140025.74,22.62,21.80,55.81
1541140325.80,22.62,21.80,56.11
1541140626.08,22.62,21.85,56.11
1541140926.31,22.62,21.80,54.31
1541141226.86,22.62,21.75,54.97
1541141527.10,22.56,21.75,54.97
1541142156.38,22.62,21.75,54.56
1541142459.26,22.56,21.75,54.61
1541142759.73,22.56,21.70,54.72
1541143059.89,22.56,21.70,54.47
1541143360.32,22.56,21.59,54.00
1541143660.42,22.56,21.62,53.23
1541143960.78,22.50,21.62,55.02
1541144266.05,22.50,21.66,55.48
1541144566.95,22.50,21.66,55.33
1541144867.36,22.50,21.62,55.67
1541145167.67,22.50,21.66,55.73
1541145467.88,22.50,21.66,55.73
1541145768.41,22.50,21.62,55.73
1541146068.93,22.50,21.66,55.83
1541146369.15,22.50,21.62,55.88
1541146669.75,22.50,21.62,55.92
1541146969.83,22.50,21.62,55.73
1541147270.48,22.44,21.66,55.77
1541147572.18,22.50,21.62,55.88
1541147872.35,22.50,21.62,56.02
1541148172.50,22.50,21.62,55.98
1541148472.51,22.44,21.56,54.58
1541148772.70,22.44,21.40,53.67
1541149073.03,22.44,21.43,55.72
1541149373.38,22.38,21.45,55.95
1541149674.04,22.38,21.45,56.00
1541149974.44,22.38,21.45,56.00
1541150599.96,22.38,21.45,55.95
1541151219.24,22.38,21.45,56.11
1541151519.92,22.38,21.45,56.11
1541151820.40,22.38,21.40,56.20
1541152121.13,22.38,21.45,56.00
1541152741.91,22.31,21.40,56.00
1541153372.44,22.31,21.32,55.99
1541153672.65,22.31,21.31,55.97
1541153972.81,22.31,21.31,55.97
1541154273.50,22.25,21.31,55.72
1541154573.73,22.25,21.22,55.67
1541154873.93,22.25,21.22,55.56
1541155176.63,22.25,21.22,55.56
1541155785.56,22.19,21.22,55.47
1541156086.15,22.19,21.22,55.37
1541156386.33,22.25,21.17,55.37
1541156686.66,22.19,21.17,55.37
1541156986.78,22.19,21.12,55.11
1541157287.25,22.19,21.12,55.05
1541157587.84,22.19,21.12,55.00
1541157890.98,22.19,21.12,55.00
1541158191.29,22.12,21.12,54.95
1541158491.49,22.12,21.12,54.91
1541158791.82,22.12,21.07,54.91
1541159092.42,22.06,21.07,54.91
1541159392.88,22.12,21.12,54.91
1541159693.50,22.06,21.07,55.16
1541159993.75,22.06,21.07,54.86
1541160294.32,22.06,21.07,54.80
1541160594.78,22.06,21.07,54.95
1541160895.33,22.06,21.07,54.86
1541161195.65,22.00,21.07,54.70
1541161498.18,22.00,21.04,54.42
1541161798.81,22.00,21.04,54.32
1541162098.97,22.00,20.98,54.37
1541162399.48,22.00,20.98,54.32
1541162699.70,22.00,20.98,54.42
1541163000.60,21.94,20.98,54.22
1541163301.05,22.00,20.93,54.00
1541163601.80,21.94,20.83,54.28
1541163901.86,21.94,20.99,54.05
1541164202.22,21.94,20.92,53.69
1541164502.65,21.88,20.91,53.72
1541164803.14,21.94,20.84,53.94
1541165105.84,21.88,20.79,54.03
1541165405.92,21.88,20.76,54.00
1541165706.23,21.88,20.76,54.05
1541166006.42,21.88,20.76,54.10
1541166308.48,21.81,20.71,54.15
1541166609.06,21.81,20.76,53.95
1541166909.44,21.81,20.81,53.55
1541167210.70,21.81,20.81,53.45
1541167511.38,21.75,20.87,53.25
1541167811.42,21.75,20.79,53.37
1541168111.66,21.75,20.74,52.95
1541168411.75,21.81,20.64,52.36
1541168711.75,21.75,20.64,51.70
1541169012.25,21.75,20.59,51.76
1541169315.41,21.75,20.54,51.66
1541169616.11,21.75,20.24,49.95
1541169916.44,21.75,20.04,50.05
1541170542.50,21.69,19.94,49.76
1541170842.92,21.69,20.04,50.61
1541171143.62,21.69,20.34,50.61
1541171445.95,21.62,20.44,50.41
1541171746.56,21.62,20.54,51.01
1541172046.67,21.69,20.54,50.66
1541172346.68,21.69,20.59,51.45
1541172646.98,21.69,20.59,50.95
1541172947.23,21.75,20.63,49.88
1541173247.69,21.69,20.63,49.83
1541173548.04,21.75,20.69,50.22
1541173848.51,21.75,20.69,50.22
1541174148.83,21.75,20.69,50.22
1541174449.56,21.75,20.73,50.38
1541174749.79,21.75,20.73,49.72
1541175052.58,21.75,20.75,50.01
1541175353.12,21.81,20.78,51.38
1541175653.35,21.75,20.76,52.05
1541175953.96,21.81,20.67,51.26
1541176254.62,21.81,20.77,51.98
1541176884.14,21.81,20.88,52.02
1541177184.65,21.88,21.01,52.27
1541177485.11,21.81,21.02,53.67
1541177785.94,21.88,20.90,52.42
1541178086.28,21.88,20.98,52.58
1541178386.44,21.88,21.05,52.87
1541178686.83,21.88,21.02,56.20
1541178987.54,21.88,21.10,54.98
1541179288.07,21.94,21.13,55.52
1541179588.62,21.94,21.20,55.96
1541179889.08,21.94,21.17,55.60
1541180189.62,21.94,21.20,57.24
1541180490.27,22.00,21.17,56.66
1541180791.08,22.00,21.16,55.70
1541181091.49,22.00,21.21,56.25
1541181393.40,22.00,21.29,56.55
1541181693.56,22.00,21.27,56.29
1541181993.72,22.06,21.27,56.26
1541182294.12,22.06,21.30,55.49
1541182594.22,22.06,21.27,55.34
1541182894.65,22.06,21.31,55.90
1541183194.85,22.06,21.31,55.19
1541183495.75,22.12,21.29,54.88
1541183796.12,22.12,21.30,54.88
1541184098.20,22.12,21.35,54.56
1541184398.33,22.12,21.34,55.70
1541184698.70,22.12,21.37,53.97
1541184998.99,22.19,21.40,55.51
1541185299.20,22.19,21.40,56.09
1541185600.91,22.19,21.40,54.58
1541185901.43,22.19,21.36,54.68
1541186202.14,22.19,21.46,55.69
1541186502.27,22.19,21.48,55.56
1541186802.41,22.25,21.42,54.71
1541187103.23,22.25,21.44,53.91
1541187403.80,22.25,21.39,54.13
1541187704.21,22.31,21.45,53.72
1541188004.31,22.25,21.49,55.02
1541188304.60,22.31,21.54,53.03
1541188605.30,22.31,21.47,53.91
1541188907.40,22.31,21.48,53.20
1541189208.88,22.31,21.45,53.88
1541189509.08,22.38,21.50,52.62
1541189811.08,22.38,21.57,53.31
1541190111.41,22.38,21.62,54.28
1541190412.18,22.38,21.58,52.30
1541190721.93,22.38,21.59,53.88
1541191022.50,22.44,21.56,51.39
1541191323.20,22.44,21.64,52.47
1541191623.58,22.38,21.66,54.34
1541191924.18,22.44,21.69,52.78
1541192225.58,22.44,21.66,52.95
1541192529.83,22.44,21.61,52.12
1541192830.53,22.44,21.64,52.22
1541193130.69,22.50,21.66,52.35
1541193431.29,22.50,21.69,51.78
1541193731.42,22.50,21.70,51.47
1541194031.72,22.50,21.70,51.03
1541194333.58,22.50,21.74,51.08
1541194635.02,22.50,21.76,51.05
1541194936.41,22.50,21.77,50.44
1541195236.83,22.56,21.77,51.16
1541195537.60,22.56,21.73,51.19
1541195838.16,22.56,21.79,51.68
1541196138.70,22.56,21.76,50.25
1541196441.56,22.56,21.77,50.53
1541196743.40,22.56,21.79,49.23
1541197044.58,22.56,21.81,51.59
1541197345.09,22.62,21.83,50.98
1541197645.73,22.62,21.81,50.75
1541197946.06,22.62,21.81,50.89
1541198587.77,22.62,21.91,50.77
1541198888.02,22.62,21.84,49.80
1541199188.08,22.69,22.03,49.38
1541199488.24,22.69,22.05,48.39
1541199792.33,22.62,22.05,49.03
1541200093.33,22.62,22.09,49.02
1541200393.84,22.69,22.04,49.66
1541200696.83,22.69,22.12,48.48
1541200997.10,22.69,22.18,50.37
1541201299.57,22.69,22.17,49.39
1541201599.59,22.69,22.18,49.17
1541201900.20,22.69,22.18,50.42
1541202200.24,22.75,22.18,49.80
1541202500.81,22.75,22.22,48.60
1541202800.81,22.75,22.20,49.79
1541203100.93,22.75,22.21,50.68
1541203401.45,22.75,22.21,49.86
1541203701.79,22.81,22.27,50.51
1541204001.92,22.81,22.28,51.27
1541204302.35,22.81,22.26,51.98
1541204603.20,22.81,22.19,52.01
1541204906.03,22.88,22.26,53.00
1541205206.37,22.88,22.29,52.09
1541205506.71,22.88,22.30,53.17
1541205806.96,22.88,22.34,53.27
1541206107.50,22.88,22.30,52.35
1541206410.73,22.88,22.30,52.22
1541206711.41,22.88,22.36,51.41
1541207011.55,22.94,22.34,50.85
1541207312.90,22.94,22.23,52.41
1541207613.89,22.94,22.26,53.84
1541207914.18,23.00,22.17,55.00
1541208214.51,23.00,22.15,55.70
1541208514.72,23.00,22.15,58.47
1541208814.91,23.00,22.16,58.59
1541209115.60,23.00,22.17,58.45
1541209716.41,23.00,22.12,57.80
1541210016.69,23.00,22.00,60.09
1541210317.20,23.06,22.05,58.90
1541210620.03,23.06,22.09,59.99
1541210920.33,23.06,22.13,59.71
1541211220.84,23.06,22.08,58.90
1541211520.87,23.06,22.05,59.13
1541211820.97,23.06,22.01,59.69
1541212121.10,23.06,21.94,60.06
1541212745.33,23.12,21.93,60.00
1541213047.33,23.12,21.87,59.53
1541213347.73,23.12,21.86,60.40
1541213648.33,23.12,21.86,60.26
1541213951.62,23.12,21.78,60.79
1541214252.14,23.12,21.77,59.37
1541214552.61,23.12,21.80,60.82
1541214852.62,23.19,21.80,60.81
1541215154.12,23.19,21.77,60.24
1541215454.35,23.19,21.68,60.32
1541215754.38,23.19,21.65,59.86
1541216054.88,23.19,21.64,59.20
1541216355.17,23.19,21.59,59.57
1541216655.63,23.19,21.58,59.60
1541216956.10,23.19,21.51,59.03
1541217259.17,23.19,21.55,58.93
1541217559.24,23.19,21.49,58.59
1541217859.28,23.19,21.48,59.25
1541218159.65,23.19,21.46,58.45
1541218460.20,23.19,21.44,57.52
1541218760.28,23.19,21.43,57.38
1541219061.24,23.19,21.40,57.47
1541219361.88,23.12,21.41,56.61
1541219662.31,23.12,21.56,56.31
1541219962.94,23.19,21.38,57.74
1541220265.22,23.19,21.30,56.61
1541220875.57,23.19,21.20,58.00
1541221176.04,23.19,21.17,56.41
1541221782.81,23.19,21.14,57.00
1541222082.94,23.19,21.06,57.78
1541222717.73,23.12,21.21,57.55
1541223018.08,23.12,21.40,57.47
1541223318.68,23.12,21.57,58.39
1541223619.20,23.12,21.66,57.82
1541223919.72,23.12,21.66,58.03
1541224220.40,23.12,21.65,57.95
1541224520.87,23.12,21.62,58.23
1541224821.17,23.12,21.68,57.97
1541225121.33,23.12,21.70,57.72
1541225421.86,23.06,21.71,58.00
1541225722.48,23.06,21.70,59.27
1541226023.22,23.06,21.67,56.75
1541226323.71,23.06,21.66,58.30
1541226624.12,23.06,21.68,58.27
1541226926.61,23.06,21.70,58.27
1541227227.00,23.06,21.71,58.41
1541227527.31,23.06,21.66,58.25
1541227827.64,23.00,21.67,58.46
1541228130.83,23.00,21.67,58.24
1541228434.03,23.00,21.69,58.99
1541228734.33,23.00,21.70,58.22
1541229036.55,23.00,21.67,59.09
1541229337.09,23.00,21.66,58.29
1541229638.11,23.00,21.67,58.45
1541229938.39,23.00,21.63,59.09
1541230238.69,22.94,21.66,58.77
1541230538.78,23.00,21.68,58.53
1541230841.62,22.94,21.66,59.75
1541231142.31,22.94,21.64,59.41
1541231442.56,22.94,21.65,58.44
1541231743.33,22.94,21.58,58.73
1541232043.89,22.94,21.66,59.17
1541232344.59,22.94,21.65,58.20
1541232647.03,23.00,21.64,58.16
1541232947.08,23.00,21.65,58.52
1541233247.20,23.00,21.63,58.27
1541233547.60,23.00,21.58,58.11
1541233850.58,22.94,21.56,58.20
1541234151.54,22.94,21.55,58.25
1541234451.91,22.94,21.60,58.73
1541234752.58,22.94,21.55,57.44
1541235052.91,22.94,21.56,58.45
1541235353.39,22.94,21.55,57.69
1541235655.42,22.94,21.53,57.65
1541235955.93,22.94,21.57,56.41
1541236257.81,22.88,21.50,57.09
1541236558.29,22.88,21.44,57.23
1541237188.10,22.88,21.44,57.39
1541237488.56,22.88,21.45,58.03
1541237789.07,22.88,21.45,57.50
1541238089.74,22.88,21.44,57.09
1541238391.03,22.88,21.42,57.00
1541238691.21,22.88,21.41,58.08
1541238991.24,22.81,21.34,57.03
1541239291.84,22.81,21.36,57.23
1541239592.57,22.81,21.36,56.73
1541239892.57,22.81,21.34,56.87
1541240501.87,22.81,21.30,57.55
1541240802.02,22.81,21.31,57.62
1541241103.58,22.75,21.30,57.06
1541241403.79,22.75,21.30,57.34
1541241704.51,22.75,21.26,56.62
1541242005.08,22.75,21.34,56.44
1541242305.73,22.81,21.32,56.13
1541242605.91,22.75,21.34,56.33
1541242906.14,22.75,21.32,56.35
1541243206.57,22.75,21.29,56.34
1541243508.84,22.75,21.23,55.91
1541243809.34,22.69,21.22,55.85
1541244109.46,22.69,21.23,56.06
1541244409.64,22.69,21.23,56.40
1541244710.58,22.69,21.25,55.47
1541245011.35,22.69,21.23,55.48
1541245312.11,22.69,21.21,56.95
1541245612.31,22.69,21.13,55.20
1541245912.89,22.62,21.20,55.64
1541246854.08,22.62,21.14,55.09
1541247154.18,22.62,21.12,54.98
1541247454.74,22.62,21.11,54.97
1541247755.08,22.62,21.12,54.77
1541248055.71,22.62,21.11,55.11
1541248355.80,22.62,21.14,54.48
1541248656.26,22.56,21.13,54.47
1541248956.53,22.56,21.11,54.39
1541249571.43,22.56,21.04,54.67
1541249871.69,22.56,21.09,54.70
1541250171.92,22.56,21.05,54.52
1541250472.13,22.50,21.03,54.61
1541250772.42,22.50,21.03,54.33
1541251072.71,22.50,21.02,54.14
1541251373.13,22.50,20.94,53.91
1541251673.18,22.50,21.00,53.75
1541251973.31,22.50,20.99,53.77
1541252273.68,22.50,21.02,54.08
1541252573.73,22.44,20.95,53.69
1541252877.62,22.44,20.94,53.37
1541253177.87,22.44,20.92,53.80
1541253480.27,22.44,20.92,53.56
1541253780.66,22.44,21.05,53.40
1541254083.25,22.44,20.94,53.28
1541254383.80,22.38,20.92,52.67
1541254685.08,22.38,20.91,53.58
1541254985.51,22.38,20.94,54.50
1541255285.57,22.38,20.06,55.09
1541255585.67,22.38,21.01,55.31
1541255887.44,22.38,20.62,52.20
1541256187.93,22.38,20.10,49.52
1541256488.48,22.25,20.45,54.06
1541256788.65,22.25,20.70,52.89
1541257089.32,22.25,20.79,52.89
1541257389.83,22.25,20.79,53.56
1541257690.30,22.25,20.79,52.09
1541258318.92,22.25,20.79,52.24
1541258619.63,22.31,20.86,51.45
1541259231.55,22.31,20.91,52.22
1541259531.95,22.31,20.90,51.38
1541259832.93,22.31,20.94,52.48
1541260133.37,22.31,20.95,52.16
1541260435.20,22.31,20.88,52.27
1541260735.65,22.31,20.87,52.43
1541261036.11,22.31,20.94,52.37
1541261336.66,22.31,20.95,52.78
1541261637.52,22.31,20.94,53.16
1541261938.13,22.31,20.94,53.09
1541262238.42,22.31,20.95,52.79
1541262538.72,22.31,20.95,53.33
1541262840.08,22.31,21.00,53.83
1541263141.20,22.31,21.03,53.80
1541263441.90,22.31,21.03,53.56
1541263742.35,22.31,21.04,55.41
1541264042.65,22.31,21.01,53.59
1541264342.75,22.31,21.02,53.78
1541264642.91,22.38,21.05,54.45
1541264943.04,22.38,21.13,54.71
1541265243.29,22.38,21.16,53.89
1541265543.82,22.38,21.14,54.56
1541265844.08,22.38,21.06,54.57
1541266144.71,22.38,21.11,55.22
1541266751.77,22.38,21.22,54.70
1541267052.10,22.44,21.23,54.40
1541267352.70,22.44,21.24,55.38
1541267653.22,22.38,21.21,55.06
1541268261.20,22.44,21.45,53.55
1541268562.97,22.44,21.47,53.28
1541268863.20,22.44,21.48,53.63
1541269164.58,22.44,21.46,54.53
1541269466.20,22.44,21.46,53.62
1541269768.83,22.44,21.50,54.36
1541270069.53,22.44,21.55,54.52
1541270689.52,22.50,21.63,53.05
1541270992.73,22.50,21.56,54.29
1541271292.79,22.50,21.52,54.91
1541271594.66,22.50,21.58,54.05
1541271896.45,22.50,21.55,54.91
1541272198.83,22.56,21.54,54.61
1541272499.46,22.56,21.52,57.17
1541272800.04,22.56,21.52,55.62
1541273100.73,22.56,21.56,56.19
1541273401.54,22.56,21.59,55.27
1541273701.69,22.56,21.68,58.33
1541274002.30,22.62,21.70,58.94
1541274664.51,22.62,21.77,58.14
1541274965.00,22.62,21.78,58.82
1541275265.68,22.62,21.78,58.43
1541275565.98,22.62,21.82,59.56
1541275868.95,22.69,21.76,59.02
1541276168.97,22.69,21.78,58.96
